method,N,J,h,h_over_J,entropy_mid
mps,10,1.0,0.2,0.2,8.424363472078425e-5
mps,10,1.0,0.4,0.4,0.012868903896148592
mps,10,1.0,0.6,0.6,0.6881299299471091
mps,10,1.0,0.8,0.8,0.5871301074095205
mps,10,1.0,1.0,1.0,0.37905236373340045
mps,10,1.0,1.2,1.2,0.246051976932071
mps,10,1.0,1.4,1.4,0.17613929703081624
mps,10,1.0,1.6,1.6,0.1348907756391367
mps,10,1.0,1.8,1.8,0.10785392913313267
mps,10,1.0,2.0,2.0,0.08883310395247042
mps,20,1.0,0.2,0.2,8.424069713831143e-5
mps,20,1.0,0.4,0.4,0.0011918331203140716
mps,20,1.0,0.6,0.6,0.006374264849830392
mps,20,1.0,0.8,0.8,0.673405130937292
mps,20,1.0,1.0,1.0,0.4437993674963441
mps,20,1.0,1.2,1.2,0.252727635162255
mps,20,1.0,1.4,1.4,0.17701199179591168
mps,20,1.0,1.6,1.6,0.13504814564061168
mps,20,1.0,1.8,1.8,0.10788998264027745
mps,20,1.0,2.0,2.0,0.0888429482990047
mps,40,1.0,0.2,0.2,8.424069612234285e-5
mps,40,1.0,0.4,0.4,0.0011918323152513236
mps,40,1.0,0.6,0.6,0.006340758950585376
mps,40,1.0,0.8,0.8,0.0266441691685664
mps,40,1.0,1.0,1.0,0.505245781875329
mps,40,1.0,1.2,1.2,0.25334770348760355
mps,40,1.0,1.4,1.4,0.17702623849283472
mps,40,1.0,1.6,1.6,0.13504877293756434
mps,40,1.0,1.8,1.8,0.10789002581168149
mps,40,1.0,2.0,2.0,0.08884295223084908
